,label_TW,label_YY,label_JR,Notes (red - JR; black - TW;blue - YY),adjucate_TW,adjucate_YY,adjucate_JR,Title,Category,data point ID
283,,0,0,,0,,,How Racist Is Boston? | The Daily Show,News,335
284,,1,0,,0,,,1980s: How Donald Trump Created Donald Trump | NBC News,News,314
285,,0,0,,0,,,The Third Presidential Debate: Hillary Clinton And Donald Trump (Full Debate) | NBC News,News,58
286,,1,1,,1,,,Court Cam: Top 5 Most Disrespectful Defendants | A&E,News,235
287,,0,0,,0,,,Exclusive: Full Interview With Russian President Vladimir Putin,News,466
288,,0,0,,0,,,Man Shaves His Head in Solidarity with Girlfriend | NowThis,News,219
289,,0,0,,0,,,Prisoners In Finland Live In Open Prisons Where They Learn Tech Skills | On The Ground,News,352
290,,1,1,,1,,,Live PD: Top 6 Worst Liars | A&E,News,362
291,1,1,1,Disgusting; Oddly Satisfying,0,,,TikToker Cleans Disgusting Computers in Oddly Satisfying Way | NowThis,News,12
292,0,0,0,,0,,,US governor's sleepy son invades stage - BBC News,News,34
293,0,1,0,,0,,,Tomi Lahren's Anger Lights Facebook on Fire: The Daily Show,News,361
294,0,0,0,,0,,,Court Cam: Russian Man Tries to Escape from Court (Season 2) | A&E,News,198
295,0,1,1,,1,,,How Olive Oil Soap Is Made In One Of The Last Factories In The West Bank,News,136
296,0,0,0,,0,,,The KKK vs. the Crips vs. Memphis City Council (Full Length),News,377
297,1,0,1,"mysterious, 神神鬼鬼",1,,,Ghost Boy' Survives Over A Decade Trapped In His Body | NBC Nightly News,News,378
298,0,0,0,,0,,,Europe's Migration Tragedy: Life and death in the Mediterranean,News,148
299,0,0,0,,0,,,Obama Lights Up Donald Trump | The Daily Show,News,81
300,0,0,0,,0,,,Special Report: Acting DNI Testifies Before Congress On Trump Ukraine Phone Call | NBC News,News,80
301,0,0,0,,0,,,"Trevor Chats with His Grandma About Apartheid and Tours Her Home, “MTV Cribs”-Style | The Daily Show",News,153
302,0,1,0,,0,,,"Live PD: Most Viewed Moments from Walton County, FL | A&E",News,174
303,0,1,1,objective sense.,0,,,German Artist Designs Unconventional & Disturbing 3D Animations | NowThis,News,412
304,0,0,0,,0,,,We Asked Trump Voters What Happens If He Loses,News,417
305,0,0,0,,0,,,Trump v Biden: The Final Debate,News,35
306,0,0,0,,0,,,First Presidential Debate Of 2020 Election | NBC News NOW,News,237
307,0,0,0,,0,,,Inside a captured Islamic State suicide vehicle,News,424
308,0,1,0,,0,,,Video Captures Massive Volcanic Eruption In Tonga,News,52
309,0,1,0,,0,,,Trump Humiliates Himself Repeatedly in Interview with Fox News | NowThis,News,484
310,0,0,0,,0,,,Children interrupt BBC News interview - BBC News,News,259
311,0,1,0,,0,,,"Dennis Skinner kicked out of Commons for calling David Cameron ""dodgy Dave"" - BBC News",News,10
312,0,0,0,,0,,,White People Unnecessarily Calling the Cops on Black People | The Daily Show,News,48
313,0,1,0,,0,,,I Got a Haircut from One of Yelp’s Worst-Rated Barber Shops | One Star Reviews,News,53
314,0,0,0,,0,,,A Day with a Russian Billionaire,News,297
315,0,0,0,,0,,,How Fox News Covered Michelle Obama vs. Melania Trump | NowThis,News,285
316,0,0,0,,0,,,Donsplaining | The Daily Show,News,476
317,0,0,0,horrifying but truth,0,,,The Cannibal Warlords of Liberia (Full Documentary),News,120
318,0,0,0,,0,,,60 Days In: The Pod Bully (Season 4 Flashback) | A&E,News,298
319,0,0,0,,0,,,"SGN Prom with Billie Eilish, Jonas Brothers, & Chance the Rapper (Ep. 4)",News,88
320,0,0,0,,0,,,Holiday Special with Dwayne Johnson: Some Good News with John Krasinski,News,274
321,0,0,0,,0,,,"Live PD: Most Viewed Moments from of Nye County, NV | A&E",News,302
322,0,0,0,,0,,,Live PD: Most Viewed Moments from Florida Compilation | A&E,News,295
323,0,0,1,,0,,,SKIN A WATERMELON party trick,Science,368
324,0,0,0,,0,,,Is a Civilization Building Something Around Tabby's Star? [OOTW],Science,286
325,1,1,1,,1,,,The Loneliest Planet,Science,363
326,0,1,1,exaggerated solution; 杀鸡用牛刀,1,,,Failed to Fix Your Cell Phone? Make a Robot,Science,64
327,1,1,1,self-contradictory unrealistic phrase,1,,,How An Infinite Hotel Ran Out Of Room,Science,407
328,0,0,0,,0,,,Building a Van De Graaff HIGH VOLTAGE Generator,Science,33
329,1,1,1,,1,,,The Most Radioactive Places on Earth,Science,430
330,1,1,1,,1,,,Quantum Theory's Most Incredible Prediction | Space Time,Science,405
331,1,1,0,,1,,,The Big Misconception About Electricity,Science,452
332,0,0,0,,0,,,The Iodine Myth,Science,428
333,1,1,1,,1,,,World's Largest Elephant Toothpaste Experiment,Science,63
334,0,0,0,,0,,,The Speed of Light is NOT About Light,Science,31
335,1,0,0,,0,,,Turning cotton balls into cotton candy,Science,179
336,1,1,1,,1,,,The most unexpected answer to a counting puzzle,Science,395
337,0,0,0,,0,,,Making glow toys from scratch,Science,90
338,0,0,0,,0,,,How NOT to Make an Electric Guitar (The Hazards of Electricity),Science,269
339,0,0,0,,0,,,"How Hard Can You Hit a Golf Ball? (at 100,000 FPS) - Smarter Every Day 216",Science,102
340,1,1,1,,1,,,FLYING PHONE SCAM EXPOSED (so I built a REAL one),Science,386
341,1,0,0,,0,,,What’s Wrong With the Big Bang Theory? | Space Time | PBS Digital Studios,Science,143
342,1,0,0,,0,,,The Surprising Secret of Synchronization,Science,199
343,1,1,0,,1,,,The hardest problem on the hardest test,Science,155
344,1,1,1,,1,,,World's Largest Jello Pool- Can you swim in Jello?,Science,181
345,1,0,0,,0,,,Why You Should Put YOUR MASK On First (My Brain Without Oxygen) - Smarter Every Day 157,Science,278
346,1,1,0,,1,,,Extracting DNA from strawberries and eating it,Science,487
347,0,0,0,,0,,,How fast does the Sun orbit the Milky Way? | Brian May's Astrophysics Thesis on Solar System Dust,Science,18
348,0,0,0,,0,,,Aluminum and Mercury,Science,106
349,0,0,0,,0,,,Electrocution in Water,Science,98
350,0,0,0,,0,,,Simulating an epidemic,Science,379
351,1,1,1,,1,,,Make a SUPER HIGH VOLTAGE Capacitor,Science,290
352,0,0,0,,0,,,"If the Universe is expanding, where is the centre?",Science,455
353,1,1,1,,1,,,Milking the WORLD'S MOST VENOMOUS FISH! - Smarter Every Day 117,Science,187
354,1,1,1,,1,,,World's Largest Devil's Toothpaste Explosion,Science,420
355,0,0,0,,0,,,Glitter Bomb 1.0 vs Porch Pirates,Science,326
356,1,1,1,,1,,,Making a deadly chemical in my parents' garage,Science,465
357,1,1,0,,1,,,How Houdini DIED (in Slow Motion) - Smarter Every Day 108,Science,224
358,0,0,0,,0,,,Loneliness,Science,323
359,1,1,0,,1,,,This Virus Shouldn't Exist (But it Does),Science,321
360,1,1,1,,1,,,World's Roundest Object!,Science,123
361,1,0,0,,0,,,The Curious Case of Free Energy Device,Science,317
362,0,0,0,,0,,,Musical Fire Table!,Science,301
363,1,1,0,,1,,,Feeding Bill Gates a Fake Burger (to save the world),Science,304
364,1,1,1,"(not clickbait),此地无银三百两",1,,,World's LARGEST SUPER SOAKER!! (not clickbait),Science,305
365,1,0,0,,0,,,The Edge of an Infinite Universe,Science,311
366,1,0,0,,0,,,Have They Seen Us? | Space Time | PBS Digital Studios,Science,161
367,0,0,0,,0,,,Astrophysicist reacts to funny space memes! #2,Science,238
368,0,0,0,,0,,,Testing if Sharks Can Smell a Drop of Blood,Science,95
369,0,0,0,,0,,,Dark matter: smooth or clumpy?! | The Dark Energy Survey Results!,Science,330
370,0,0,0,,0,,,The Immune System Explained I – Bacteria Infection,Science,245
371,0,0,0,,0,,,The Black Hole Bomb and Black Hole Civilizations,Science,459
372,0,0,0,,0,,,Making superconductors,Science,37
373,1,1,1,,1,,,5 REAL Possibilities for Interstellar Travel,Science,347
374,1,0,0,,0,,,How Hot Can It Get?,Science,246
375,1,1,0,,1,,,"Making 500,000 VOLT ARC with Marx Generator",Science,171
376,0,0,0,,0,,,The Egg - A Short Story,Science,344
377,1,1,0,,1,,,Why you should believe the HYPE for the James Webb Space Telescope,Science,264
378,0,0,0,,0,,,How to Escape from a Car Window (SLOW MOTION) - Smarter Every Day 144,Science,212
379,0,0,0,,0,,,What Happens at the Event Horizon? | Space Time | PBS Digital Studios,Science,423
380,0,0,0,,0,,,When Black Holes Collide,Science,41
381,1,1,0,,1,,,Drinking Nasty Swamp Water (to save the world),Science,416
382,0,0,0,,0,,,How to Make a Taser (Stun Gun),Science,458
383,1,0,0,,0,,,Why Alien Life Would be our Doom - The Great Filter,Science,479
384,0,0,0,,0,,,Guns in Space,Science,167
385,0,0,0,,0,,,Was the Big Bang a WHITE hole?,Science,189
386,0,0,0,,0,,,JavaScript Async Await,Tech,398
387,1,1,1,,1,,,[RANT] The DUMBEST Thing About USB,Tech,22
388,1,0,0,,0,,,"HDMI, DisplayPort, VGA, and DVI as Fast As Possible",Tech,397
389,0,0,0,,0,,,BROKE vs PRO Gaming Setup,Tech,401
390,1,1,1,,1,,,I Bought EVERY Console at GameStop...,Tech,267
391,1,0,0,,0,,,Building the Ultimate PS4,Tech,76
392,0,0,0,,0,,,Can You Actually Game in 8K? (RTX 3090 Gameplay!),Tech,91
393,0,0,0,,0,,,Build Real Time Face Detection With JavaScript,Tech,56
394,0,0,0,,0,,,We put 9 FANS inside a Lian Li O11 PC Case...Temperatures are Surprising!,Tech,99
395,0,0,0,,0,,,Xiaomi Mi Mix Alpha Impressions: The Wraparound Display!,Tech,122
396,1,1,0,,1,,,Can You Play Fortnite on a $200 Laptop?,Tech,45
397,0,0,0,,0,,,BROKE vs PRO Gaming,Tech,220
398,0,0,0,,0,,,Apple iPhone X Unboxing!,Tech,334
399,1,0,0,,0,,,How a CPU Works in 100 Seconds // Apple Silicon M1 vs Intel i9,Tech,114
400,1,1,0,,1,,,Why Intel is STRUGGLING Against AMD,Tech,128
401,1,1,1,,1,,,7 Amazing Developer Tools that you're not using yet,Tech,345
402,0,0,0,,0,,,Junior Vs Senior Code - How To Write Better Code,Tech,210
403,0,0,0,,0,,,iPhone 6 vs Samsung Galaxy S5 Speed Test!,Tech,207
404,1,1,1,,1,,,The Biggest vs Smallest Laptop?,Tech,188
405,1,0,0,,0,,,Learn HTML Forms In 25 Minutes,Tech,248
406,0,0,0,,0,,,Samsung Galaxy Note 8 - A True User Review,Tech,133
407,1,1,0,,1,,,This Dial Controls Everything! -- Logitech Craft Keyboard,Tech,380
408,1,1,0,,1,,,Cool PC Accessories You've Never Heard Of!,Tech,367
409,0,0,0,,0,,,Why Windows is FREE Now,Tech,135
410,1,0,0,,0,,,Learn DOM Manipulation In 18 Minutes,Tech,374
411,0,0,0,,0,,,Why I Don't Use Else When Programming,Tech,256
412,0,0,0,,0,,,What If You Turn Off Your PC During An Update?,Tech,139
413,1,1,0,,1,,,Double or Triple Your Internet Speed - This Method Actually Works!,Tech,388
414,1,0,0,,0,,,The Ultimate PlayStation Comparison,Tech,359
415,0,0,0,,0,,,I LOVE BUILDING COMPUTERS!!,Tech,277
416,1,0,0,,0,,,Scammed on ebay... Testing the 56 CORE system!,Tech,385
417,1,1,1,,1,,,Learn JSON in 10 Minutes,Tech,50
418,0,0,0,,0,,,how programmers attend meetings at big tech companies,"Tech,Comedy",9
419,0,1,1,,1,,,Top 3 Programming Languages to Learn in 2019,"Tech,Comedy",287
420,0,0,0,,0,,,Software Engineering Q&A While Cooking! (ft. Mayuko!),"Tech,Comedy",170
421,0,0,0,,0,,,Why I left my Data Science Job at FANG (Facebook Amazon Netflix Google),"Tech,Comedy",38
422,1,1,0,,1,,,I Got Rejected By A 22-Year Old CEO,"Tech,Comedy",260
423,1,1,0,,1,,,Don't Be A Programmer,"Tech,Comedy",39
424,0,0,0,,0,,,Your questions answered!! ✨100K Q&A✨,"Tech,Informative",433
425,0,0,0,,0,,,Building the website for my course (coding timelapse),"Tech,Informative",262
426,0,0,0,,0,,,How to Make a Super Simple HTML Website [Tutorial],"Tech,Informative",223
427,0,0,0,,0,,,Write code faster in VS Code with Emmet shortcuts,"Tech,Informative",425
428,0,0,0,,0,,,How to stay motivated when learning to code?,"Tech,Informative",43
429,0,0,0,,0,,,Animated Hamburger Menu in CSS/JS | Build a responsive website from scratch (Part 2),"Tech,Informative",51
430,0,0,0,,0,,,Full timelapse + walkthrough of building my website,"Tech,Informative",205
431,0,0,0,,0,,,Intel got the Mac Guy.,"Tech,News",240
432,1,1,1,obviously false statement,1,,,HA! No One's Buying iPhones!,"Tech,News",471
433,1,1,1,,1,,,No More Google!?,"Tech,News",47
434,1,1,0,,1,,,"Good luck selling Playstations, Sony!","Tech,News",293
435,1,1,1,!?,1,,,AMD gave up!?,"Tech,News",49
436,1,1,0,,0,,,I'm ALMOST sad for Apple...,"Tech,News",221
437,1,1,1,"""F U""",1,,,"Apple's Big ""F U"" to China","Tech,News",19
438,1,1,1,vague,1,,,Nvidia Actually Did It,"Tech,News",263
439,1,1,1,statement with no obvious reason,1,,,Stop Using Zoom.,"Tech,News",177
440,1,1,0,,1,,,I Built a Raft That's a Mile Long and Defies All Physics - Raft,VideoGames,103
441,0,0,0,,0,,,Dark Souls - Armor Guide: Light Sets 2/2,VideoGames,57
442,0,0,0,,0,,,Try Not To Laugh Challenge #4,VideoGames,313
443,1,1,1,,1,,,THE BEST LAID PLANS | Fleeing The Complex,VideoGames,307
444,1,1,1,,1,,,"SHROUD'S BEST EVER ONE TAPS (PUBG, CSGO, VALORANT & More)",VideoGames,495
445,0,0,0,,0,,,Five Nights at Freddy's 'Not-So-Official' Ending - Part 3,VideoGames,241
446,1,1,1,,1,,,10 Times Gamers Got BANNED For The Right Reasons,VideoGames,300
447,0,0,0,,0,,,Legend of Zelda : Donkey Breath,VideoGames,268
448,0,0,1,,0,,,USING AN EYE TRACKER IN PUBG,VideoGames,474
449,0,0,0,,0,,,CS:GO Pistol Tutorial,VideoGames,119
450,1,1,0,,1,,,I Built an Unethical Zoo Where Nobody Is Safe - Planet Zoo,VideoGames,270
451,0,0,0,,0,,,Counter-Strike but Without Randomness,VideoGames,115
452,1,1,0,,1,,,I Shoplifted My Way to Another Million Dollars in Hydroneer,VideoGames,294
453,0,0,0,,0,,,Unreal 20 Years Later: An LGR Retrospective,VideoGames,272
454,0,0,0,,0,,,"LGR - ""Doom"" on a Calculator! [Ti-83 Plus Games Tutorial]",VideoGames,113
455,1,0,0,,0,,,10 Video Game Disc Facts You Probably Didn't Know,VideoGames,232
456,0,0,0,,0,,,Try Not To Laugh Challenge #5,VideoGames,111
457,0,0,1,,0,,,Dunkey's Best of 2017,VideoGames,54
458,1,1,1,,1,,,SHROUD THE KAR98 KING!,VideoGames,253
459,0,0,1,,0,,,"GET IN LINE! | Papers, Please #1",VideoGames,282
460,1,0,1,,1,,,WOOF,VideoGames,491
461,0,0,0,,0,,,Bloodborne with ENB - 001 - Central Yharnam,VideoGames,279
462,0,0,0,,0,,,Unboxafragathon - Knife!,VideoGames,275
463,1,1,0,,1,,,I Built a Theme Park With a 99.9% Death Rate - Parkitect,VideoGames,273
464,1,1,1,,1,,,Gizmondo: The Worst-Selling Handheld Console Ever,VideoGames,7
465,0,0,0,,0,,,Remakes and Remasters,VideoGames,422
466,1,0,0,,0,,,"Samsung's First Tablet: The $5,000 PenMaster From 1992!",VideoGames,463
467,0,0,0,,0,,,All Four Level 10 Guns Reviewed | Battlefield 1,VideoGames,74
468,0,0,0,,0,,,San Andreas,VideoGames,77
469,0,0,1,,0,,,OPEN YOUR HEART TO ME | Heart and Knee Surgery,VideoGames,24
470,1,1,1,,1,,,MASSIVE APEX LEGENDS PACKS OPENING (200+ PACKS),VideoGames,17
471,0,0,0,,0,,,Old Dunkey and Cuphead,VideoGames,71
472,1,0,0,,0,,,LGR - Hot Wheels Computer RESTORED & WORKING!,VideoGames,185
473,0,0,0,,0,,,HP iPAQ RX1955: The 2005 Windows Pocket PC Experience,VideoGames,396
474,0,0,0,,0,,,Sidestep Shooting CSGO Tutorial,VideoGames,27
475,1,1,1,,1,,,I Built a 600 Meter Human Cannon That Ends All Existence - Satisfactory,VideoGames,437
476,1,0,0,,0,,,"$5,399 Laptop From 1997: Gateway Solo 2200",VideoGames,390
477,0,0,0,,0,,,Star Wars Battlefront II (dunkview),VideoGames,439
478,0,0,0,,0,,,Mess Effect,VideoGames,387
479,0,0,0,,0,,,LGR - The Sims 3 Seasons Review,VideoGames,194
480,0,0,0,,0,,,"How to Clutch, Deal With AWPers",VideoGames,383
481,1,1,1,,1,,,"I Made $246,397,197,269 by Deleting the Internet - Startup Company gameplay - Let's Game It Out",VideoGames,29
482,0,0,0,,0,,,AWP Tutorial,VideoGames,84
483,0,0,0,,0,,,Magpul Polarstar With Suppressor and Ragecams Lens! (Airsoft Hollywood Sports Park Gameplay),VideoGames,381
484,0,0,0,,0,,,Cuphead on a Black & White CRT TV,VideoGames,125
485,0,0,0,,0,,,Jacksepticeye Reacts To Adults React To Jacksepticeye,VideoGames,126
486,0,0,0,,0,,,Building a Better PlayStation Classic Console,VideoGames,332
487,1,1,1,,1,,,M416 Review: Best Gun In The Game Or Stepping Stone? (Battlefield 4 Launch Gameplay/Commentary),VideoGames,216
488,1,1,1,,1,,,44 FRAG SQUAD GAME!,VideoGames,61
489,0,0,0,,0,,,Draw My Life - Markiplier,VideoGames,36
490,0,0,0,,0,,,LGR - The Sims 4 Review,VideoGames,222
491,0,0,0,,0,,,Five Nights at Freddy's: Sister Location - Part 1,VideoGames,132
492,0,0,0,,0,,,Should I Use M4A4 or M4A1-S ? CS: GO,VideoGames,357
493,0,0,0,,0,,,HOW TO R-99,VideoGames,370
494,0,0,0,,0,,,I Built a Theme Park of Perpetual Torment in Planet Coaster,VideoGames,371
495,1,1,1,,1,,,Battlefield 4 Best Guns For All Classes,VideoGames,373
496,0,0,0,,0,,,Extreme Mario Maker,VideoGames,137
497,1,0,0,,0,,,6 GTA Easter Eggs Found YEARS LATER,VideoGames,197
498,0,0,0,,0,,,I Built a Raft That Defies Reality and Ignores Physics - Raft,VideoGames,355
499,1,0,0,,0,,,A Heist with Markiplier,VideoGames,296
500,0,0,0,,0,,,Surprising my Mom with Her Dream Car!!!,Automobile,848
501,,0,0,,0,,,2021 Mercedes-Maybach GLS600 vs Rolls-Royce Cullinan // Battle Of The ULTIMATE Ballers,Automobile,575
502,,0,0,,0,,,Can You REALLY Live With A Hummer?,Automobile,617
503,,0,0,,0,,,"Attainable Dream Car Road Trip - Ford Raptor, Plymouth Prowler, @ChrisFix Hummer H1",Automobile,884
504,,0,0,,0,,,"2020 Mercedes-Benz GLE Review - It Bounces, Like A Lowrider",Automobile,886
505,,0,0,,0,,,Dodge Durango Hellcat vs Lamborghini Urus vs Jeep Trackhawk // DRAG & ROLL RACE,Automobile,817
506,,0,0,,0,,,BOUNCING MAYBACH! 2021 Mercedes-Maybach GLS 600 Review,Automobile,887
507,,0,0,,0,,,The 2020 Tesla Model X pretty much DRIVES ITSELF (kind of),Automobile,948
508,,1,1,,1,,,9 Shocking Car Fails You'll Never Believe Made It To Production,Automobile,920
509,,0,0,,0,,,Turbos: How They Work | Science Garage,Automobile,532
510,,0,0,,0,,,"2020 Kia Stinger GT vs Volkswagen Arteon R-Line // $50,000 Face Off",Automobile,899
511,,0,0,,0,,,2021 Rolls-Royce Phantom vs Maybach S-Class // King Meets Prince,Automobile,676
512,,0,1,,0,,,10 Differences Between US And European Mustangs,Automobile,904
513,,0,0,,0,,,Headlight Restoration using Toothpaste,Automobile,908
514,,0,0,,0,,,The Stig's Lorry Driving Cousin | Top Gear,Automobile,847
515,,1,1,FREE,1,,,How to Fix a FREE CAR that Cranks but Won't Start,Automobile,547
516,,0,0,,0,,,2019 Dodge Challenger Hellcat Redeye Widebody Review - How is This Street Legal?,Automobile,545
517,,0,0,,0,,,2018 Jeep Trackhawk Review - The SUV That's Quicker Than a Supercar,Automobile,893
518,,0,0,,0,,,AMG G63 v Suzuki Jimny v Jeep Wrangler - Up-Hill DRAG RACE & which is best OFF-ROAD!,Automobile,576
519,,0,0,,0,,,RIP JEEP! 2021 Ford Bronco Review,Automobile,706
520,,0,0,,0,,,2020 C8 Corvette vs Nissan GT-R vs Mercedes-AMG GT63 S // DRAG & ROLL RACE,Automobile,963
521,,1,1,,1,,,Best LAUNCH CONTROL Reactions,Automobile,990
522,,0,0,,0,,,Nissan GTR Power Lap | The Stig | Top Gear,Automobile,985
523,,0,0,,0,,,"Fast Driver, Slow Car vs Slow Driver, Fast Car | Donut Media",Automobile,754
524,,0,0,,0,,,Zonda F vs Bugatti Veyron Power Lap | The Stig | Top Gear,Automobile,697
525,,0,0,,0,,,"2020 Audi R8 V10 Performance Review // The $240,000 Domesticated Maniac",Automobile,981
526,,0,0,,0,,,Caparo T1 Power Lap | The Stig | Top Gear,Automobile,832
527,,0,0,,0,,,2017 Ford Raptor vs 700hp Shelby F150 Review - American Legends,Automobile,753
528,,0,1,,1,,,Lancer Evolution - Everything You Need to Know | Up To Speed,Automobile,511
529,,1,1,"too good to be true: bargain, the price is a lot lower than expected",1,,,£250 Cheap Car Challenge,Automobile,967
530,,0,0,,0,,,Look at How Far my Project Car has Come in a Year!,Automobile,861
531,,1,0,,1,,,What is the BEST Fuel to Use in Your Car or Truck and WHY,Automobile,866
532,,0,0,,0,,,The Stig's American Cousin | The Stig | Top Gear,Automobile,651
533,,0,0,,0,,,What Your Exhaust Smoke Is Trying To Tell You,Automobile,671
534,,1,1,,1,,,Richard Hammond Crashes A $1 Million Rimac Concept One | The Grand Tour,"Automobile,Comedy",857
535,,0,0,,0,,,Richard Hammond discusses his Rimac crash,"Automobile,Comedy",569
536,,0,0,,0,,,James May's first look at the 2000hp Lotus Evija,"Automobile,Comedy",882
537,,0,0,,0,,,Richard Hammond bought the car YOU specced,"Automobile,Comedy",646
538,,0,0,,0,,,Exploring China's Huge & Fascinating Road Network | The Grand Tour,"Automobile,Comedy",863
539,,0,0,,0,,,Jeremy Clarkson's Second Hand Maserati Crashes Into Camera Crew's Van | The Grand Tour,"Automobile,Comedy",745
540,,0,0,,0,,,James May reviews his own cars – Tesla Model S vs Toyota Mirai,"Automobile,Comedy",835
541,,0,0,,0,,,Jeremy Clarkson Blows Up a Beach! 💥 #Shorts,"Automobile,Comedy",689
542,,0,0,,0,,,James May has bought a new car!,"Automobile,Comedy",549
543,,0,0,,0,,,Ken Block Drifts London – EXTENDED Director's Cut | Top Gear | BBC,"Automobile,Comedy",825
544,,0,0,,0,,,James May roasts YouTubers' cars!,"Automobile,Comedy",955
545,,0,0,,0,,,Carnage A Trois SNEAK PEEK! Clarkson On Footballers' Cars ⚽️ #Shorts,"Automobile,Comedy",688
546,,0,0,,0,,,Jeremy Clarkson Drives Lawers In Brand New Tesla and They Hated It | The Grand Tour,"Automobile,Comedy",724
547,,0,0,,0,,,Clarkson explains why cycling is actually bad for the environment,"Automobile,Comedy",822
548,,0,0,,0,,,The Grand Tour | Season 1 | Official Trailer,"Automobile,Comedy",815
549,,0,0,,0,,,Oliver vs James May’s Ferrari – which is better?,"Automobile,Comedy",789
550,,0,0,,0,,,McLaren P1 GTR v Aston Martin Vulcan,"Automobile,Comedy",793
551,,0,0,,0,,,Killing a Toyota Part 1 | Top Gear | BBC,"Automobile,Comedy",811
552,,0,0,,0,,,Richard Hammond & James May Meet Supercar Blondie,"Automobile,Comedy",613
553,,1,1,,1,,,This is the weirdest movie I've ever seen,Blog,635
554,,0,0,,0,,,I Joined Team 10 So You Don't Have To,Blog,959
555,,0,0,,0,,,Catching Up With The Olsen Twins,Blog,806
556,,0,0,,0,,,I spent $5000 on custom mechanical keyboards,Blog,772
557,,0,0,,0,,,T-Series & India Court DEMAND YouTube REMOVES PewDiePie Music Videos! #DramaAlert,Blog,746
558,,1,1,,1,,,Inside Japan's Most Expensive Bullet Train | $750 Seat,Blog,869
559,,0,0,,0,,,Guess That Meme (Ft. @Emirichu & @Daidus ),Blog,918
560,,0,0,,0,,,Buying $500 Anime Figures In Japanese Stores,Blog,964
561,,0,0,,0,,,Jake Paul says N-Word! #DramaAlert Logan Paul SUED! & Roasted by Maze Runner!,Blog,744
562,,0,0,,0,,,me trying to flirt with my gym partner for 12 minutes straight,Blog,633
563,,0,0,,0,,,Herb Dean on What Khabib Says During His Fights | Joe Rogan,Blog,623
564,,1,1,,1,,,26 Traits Japanese Girls Want in a Guy,Blog,685
565,,1,0,,0,,,How Difficult is Travelling Japan without Japanese? | Travel Tips,Blog,766
566,,1,1,,1,,,I Fixed The Worst Voice Acting In Anime,Blog,593
567,,1,0,,0,,,Edward Snowden: How Your Cell Phone Spies on You,Blog,784
568,,1,1,,1,,,Deji Lied? Etika MISSING! Logan Paul MAD! #DramaAlert,Blog,867
569,,1,0,,0,,,Could You Make Tropic Thunder Today? w/Robert Downey Jr. | Joe Rogan,Blog,652
570,,1,1,,1,,,Inside Osaka's WORST Love Hotels Ft. @Abroad in Japan,Blog,840
571,,0,0,,0,,,Anime Prank Calls,Blog,831
572,,0,0,,0,,,Green Beret Justin Lascek Leaves Joe Speechless,Blog,638
573,,0,0,,0,,,Joe Rogan on Why he changed his stance on the Moon landing conspiracy,Blog,826
574,,1,1,,1,,,I Try EVERY Japanese Ramen,Blog,548
575,,1,1,,1,,,"I Spent $10,000 on JoJo Merch",Blog,731
576,,1,1,,1,,,This Movie Has Every Stereotype,Blog,915
577,,0,0,,0,,,Guess The Video Game Character (Ft. @Emirichu &@Daidus ),Blog,914
578,,0,0,,0,,,Losing Your Relatability,Blog,612
579,,0,0,,0,,,Leafyishere Interview 2018 - #DramaAlert,Blog,679
580,,1,0,,1,,,Japan's Most Expensive Beef | Wagyu,Blog,664
581,,0,0,,0,,,I Went To Japan's Ear Cleaning Salon,Blog,902
582,,1,0,,0,,,"Logan Paul ROASTED by Dolan Twins! #DramaAlert RiceGum , PewDiePie , Jacksepticeye & Much More!",Blog,829
583,,0,0,,0,,,Jake Paul SWATTTED! & Dropped by Disney! #DramaAlert Jake Paul DOXXED Post Malone! H3H3!,Blog,562
584,,0,0,,0,,,Jake Paul Interview! #DramaAlert - ( The Cough is Real! ),Blog,722
585,,0,0,,0,,,The Gentleman Pirate | Sundance Rejects,"Blog,Comedy",533
586,,0,0,,0,,,Horrible Life Hacks,"Blog,Comedy",579
587,,1,0,,1,,,Checking In On The Worst Youtuber,"Blog,Comedy",770
588,,0,0,,0,,,My Response to Nikocado Avocado,"Blog,Comedy",647
589,,0,0,,0,,,survival.,"Blog,Comedy",695
590,,0,0,,0,,,art.,"Blog,Comedy",891
591,,0,0,,0,,,Costa Concordia Q&A,"Blog,Comedy",778
592,,0,0,,0,,,food.,"Blog,Comedy",881
593,,0,0,,0,,,Confirming Half-life 3 [Old ITF],"Blog,Comedy",742
594,,1,1,literally: if you click this video xxxx,1,,,If You Click This Video I'll Give My Friend .001$,"Blog,Entertainment",605
595,,1,1,,1,,,"Spending $1,000,000 In 24 Hours","Blog,Entertainment",627
596,,1,0,,1,,,Surviving 24 Hours Straight In The Bermuda Triangle,"Blog,Entertainment",606
597,,1,1,,1,,,"Last To Leave $800,000 Island Keeps It","Blog,Entertainment",632
598,,1,1,,1,,,"Going Through The Same Drive Thru 1,000 Times","Blog,Entertainment",667
599,,1,1,,1,,,Spending 24 Hours On Top Of A Mountain,"Blog,Entertainment",923
600,,0,0,,0,,,I Spent 24 Hours In A Doomsday Bunker,"Blog,Entertainment",965
601,,1,1,,1,,,"I Ate $100,000 Golden Ice Cream","Blog,Entertainment",843
602,,1,0,,1,,,Our universe is full of superintelligent alien civilizations | Jeffrey Shainline and Lex Fridman,"Blog,Science",713
603,,1,1,,1,,,The Value of F*** YOU money | Joe Rogan and Lex Fridman,"Blog,Science",681
604,,0,0,,0,,,Georges St-Pierre on his fight with Khabib Nurmagomedov,"Blog,Science",675
